"success","trial_type","trial_index","time_elapsed","internal_node_id","cwid","Condition","StartTime","EndTime","rt","response","task","question_order","TrialType","SetType","FinStimID","NID","Topic","Vehicle","NumFeatures","Sentence","Aptness","stimulus"
NULL,"survey-likert","13","125083","0.0-6.0-4.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1036","Array","aptness_rating","Array","Main","B","31","112","雑巾","亀","2","雑巾は臭く、汚い","4",NULL
NULL,"survey-likert","14","126282","0.0-6.0-5.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1196","Array","aptness_rating","Array","Main","B","34","17","希望","灯火","2","希望は消えて、明るい","3",NULL
NULL,"survey-likert","15","129060","0.0-6.0-6.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2775","Array","aptness_rating","Array","Main","B","3","39","研究","登山","3","研究は険（けわ）しい道のりで、達成感があり、苦しい","6",NULL
NULL,"survey-likert","16","132265","0.0-6.0-7.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","3202","Array","aptness_rating","Array","Main","B","13","12","衝撃","電気","3","衝撃は一瞬の出来事で、突然来て、ビリビリする","7",NULL
NULL,"survey-likert","17","133948","0.0-6.0-8.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1681","Array","aptness_rating","Array","Main","B","21","58","デモ","雪崩（なだれ）","1","デモは止められない","6",NULL
NULL,"survey-likert","18","134777","0.0-6.0-9.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","826","Array","aptness_rating","Array","Main","B","38","5","激怒","噴火","2","激怒は突然起こり、勢いが激しい","4",NULL
NULL,"survey-likert","19","136007","0.0-6.0-10.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1228","Array","aptness_rating","Array","Main","B","42","19","心臓","時計","2","心臓は一定のリズムを刻み、正確だ","3",NULL
NULL,"survey-likert","20","137103","0.0-6.0-11.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1093","Array","aptness_rating","Array","Main","B","11","48","雨雲","薄墨","3","雨雲は灰色で、暗く、黒い","5",NULL
NULL,"survey-likert","21","137980","0.0-6.0-12.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","874","Array","aptness_rating","Array","Main","B","27","89","愛","季節","1","愛は移り変わる","4",NULL
NULL,"survey-likert","22","140717","0.0-6.0-13.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2735","Array","aptness_rating","Array","Main","B","18","75","空","鏡","1","空は澄（す）んでいる","2",NULL
NULL,"survey-likert","23","141941","0.0-6.0-14.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1221","Array","aptness_rating","Array","Main","B","28","85","利息","年貢","1","利息は払わなければならない","3",NULL
NULL,"survey-likert","24","142858","0.0-6.0-15.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","915","Array","aptness_rating","Array","Main","B","39","99","眼","湖","2","眼は美しく、澄（す）んでいる","4",NULL
NULL,"survey-likert","25","144154","0.0-6.0-16.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1294","Array","aptness_rating","Array","Main","B","33","55","理論","建物","2","理論は積み重ねて、組み立てられる","5",NULL
NULL,"survey-likert","26","147331","0.0-6.0-17.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","3175","Array","aptness_rating","Array","Main","B","43","119","麦畑","海","2","麦畑は波打ち、広い","3",NULL
NULL,"survey-likert","27","149371","0.0-6.0-18.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2038","Array","aptness_rating","Array","Main","B","12","105","建物","角砂糖","3","建物は脆（もろ）く、四角く、白い","2",NULL
NULL,"survey-likert","28","150265","0.0-6.0-19.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","891","Array","aptness_rating","Array","Main","B","16","16","楽譜","暗号","1","楽譜はわからない","4",NULL
NULL,"survey-likert","29","153058","0.0-6.0-20.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2790","Array","aptness_rating","Array","Main","B","35","73","運命","通り魔","2","運命は予測できず、恐ろしい","6",NULL
NULL,"survey-likert","30","153847","0.0-6.0-21.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","787","Array","aptness_rating","Array","Main","B","5","63","時間","洪水","3","時間は止められず、流れて、逆らえない","4",NULL
NULL,"survey-likert","31","155408","0.0-6.0-22.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1559","Array","aptness_rating","Array","Main","B","37","59","霧（きり）","ベール","2","霧（きり）は白く、覆う","3",NULL
NULL,"survey-likert","32","157396","0.0-6.0-23.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1985","Array","aptness_rating","Array","Main","B","20","96","柿","ちょうちん","1","柿は丸い","2",NULL
NULL,"survey-likert","33","158201","0.0-6.0-24.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","802","Array","aptness_rating","Array","Main","B","22","61","疑惑","腫瘍（しゅよう）","1","疑惑はふくれあがる","4",NULL
NULL,"survey-likert","34","161070","0.0-6.0-25.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2867","Array","aptness_rating","Array","Main","B","40","117","唇（くちびる）","蛭（ひる）","2","唇（くちびる）は気持ち悪く、分厚い","2",NULL
NULL,"survey-likert","35","162632","0.0-6.0-26.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1559","Array","aptness_rating","Array","Main","B","2","81","夕日","銅貨","3","夕日は丸く、輝いていており、赤い","3",NULL
NULL,"survey-likert","36","163356","0.0-6.0-27.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","722","Array","aptness_rating","Array","Main","B","4","38","蝶","踊り子","3","蝶は美しく、舞い、華（はな）やかだ","4",NULL
NULL,"survey-likert","37","164330","0.0-6.0-28.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","972","Array","aptness_rating","Array","Main","B","23","45","教育","階段","1","教育は段階を踏んでいく","5",NULL
NULL,"survey-likert","38","166946","0.0-6.0-29.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2614","Array","aptness_rating","Array","Main","B","41","2","笑顔","花","2","笑顔は美しく、明るい","6",NULL
NULL,"survey-likert","39","167702","0.0-6.0-30.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","753","Array","aptness_rating","Array","Main","B","30","32","審判","天秤","1","審判は公平だ","4",NULL
NULL,"survey-likert","40","168427","0.0-6.0-31.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","722","Array","aptness_rating","Array","Main","B","32","20","不安","濃霧（のうむ）","2","不安は先が見えず、晴れない","4",NULL
NULL,"survey-likert","41","170684","0.0-6.0-32.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","2255","Array","aptness_rating","Array","Main","B","14","86","学校","工場","3","学校は人がたくさんいて、画一的で、人を生産する","3",NULL
NULL,"survey-likert","42","171388","0.0-6.0-33.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","702","Array","aptness_rating","Array","Main","B","6","14","暴動","嵐","3","暴動は激しく、人を巻き込み、突然起こる","4",NULL
NULL,"survey-likert","43","174487","0.0-6.0-34.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","3097","Array","aptness_rating","Array","Main","B","45","95","礼儀","檻（おり）","2","礼儀は堅苦しく、縛られる","6",NULL
NULL,"survey-likert","44","175193","0.0-6.0-35.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","704","Array","aptness_rating","Array","Main","B","26","52","仕事","牢獄（ろうごく）","1","仕事はつらい","4",NULL
NULL,"survey-likert","45","176561","0.0-6.0-36.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1365","Array","aptness_rating","Array","Main","B","8","80","煙草","時限爆弾","3","煙草は寿命を縮めて、危険で、燃える","3",NULL
NULL,"survey-likert","46","178107","0.0-6.0-37.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1543","Array","aptness_rating","Array","Main","B","15","74","子猫","王女","3","子猫はかわいく、大切にされていおり、わがままだ","3",NULL
NULL,"survey-likert","47","178879","0.0-6.0-38.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","770","Array","aptness_rating","Array","Main","B","44","72","香水","花束","2","香水は良い香りがして、華やかだ","4",NULL
NULL,"survey-likert","48","182218","0.0-6.0-39.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","3337","Array","aptness_rating","Array","Main","B","7","88","批判","メス","3","批判は人を傷つけて、鋭く、痛いところをつく","1",NULL
NULL,"survey-likert","49","182902","0.0-6.0-40.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","681","Array","aptness_rating","Array","Main","B","1","91","皮肉","短刀","3","皮肉は人を傷つけて、鋭く、心に刺さる","4",NULL
NULL,"survey-likert","50","186500","0.0-6.0-41.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","3596","Array","aptness_rating","Array","Main","B","19","9","子供","天使","1","子供はかわいい","3",NULL
NULL,"survey-likert","51","187271","0.0-6.0-42.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","769","Array","aptness_rating","Array","Main","B","36","33","沈黙","海底","2","沈黙は静かで、暗い","4",NULL
NULL,"survey-likert","52","188277","0.0-6.0-43.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","1004","Array","aptness_rating","Array","Main","B","9","26","真珠","水滴","3","真珠は美しく、丸く、透き通っている","3",NULL
NULL,"survey-likert","53","189058","0.0-6.0-44.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","778","Array","aptness_rating","Array","Main","B","10","4","つらら","水晶細工","3","つららは美しく、透明で、繊細だ","4",NULL
NULL,"html-keyboard-response","54","201377","0.0-7.0","4287323","B","2024/3/22 12:44:20","2024/3/22 12:47:41","12316"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","22595","0.0-0.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","27703","0.0-1.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","5106","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","38768","0.0-2.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","11065","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","42554","0.0-3.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3785","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","50083","0.0-4.0-0.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","7527","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","55337","0.0-4.0-1.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","5250","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","60293","0.0-4.0-2.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4953","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
NULL,"survey-likert","7","63875","0.0-4.0-3.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3579","Array","aptness_rating","Array","Practice","P","P4","E04","辞書","顕微鏡","2","辞書は分厚く、四角い","1",NULL
NULL,"survey-html-form","8","75743","0.0-5.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","11865","Array","instruction_4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","9","82423","0.0-6.0-0.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","6679","Array","aptness_rating","Array","Main","B","11","48","雨雲","薄墨","3","雨雲は灰色で、暗く、黒い","6",NULL
NULL,"survey-likert","10","87491","0.0-6.0-1.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","5065","Array","aptness_rating","Array","Main","B","13","12","衝撃","電気","3","衝撃は一瞬の出来事で、突然来て、ビリビリする","7",NULL
NULL,"survey-likert","11","92183","0.0-6.0-2.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4689","Array","aptness_rating","Array","Main","B","22","61","疑惑","腫瘍（しゅよう）","1","疑惑はふくれあがる","3",NULL
NULL,"survey-likert","12","95977","0.0-6.0-3.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3791","Array","aptness_rating","Array","Main","B","37","59","霧（きり）","ベール","2","霧（きり）は白く、覆う","5",NULL
NULL,"survey-likert","13","100849","0.0-6.0-4.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4869","Array","aptness_rating","Array","Main","B","28","85","利息","年貢","1","利息は払わなければならない","6",NULL
NULL,"survey-likert","14","106653","0.0-6.0-5.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","5801","Array","aptness_rating","Array","Main","B","40","117","唇（くちびる）","蛭（ひる）","2","唇（くちびる）は気持ち悪く、分厚い","5",NULL
NULL,"survey-likert","15","111211","0.0-6.0-6.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4555","Array","aptness_rating","Array","Main","B","21","58","デモ","雪崩（なだれ）","1","デモは止められない","7",NULL
NULL,"survey-likert","16","117065","0.0-6.0-7.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","5851","Array","aptness_rating","Array","Main","B","34","17","希望","灯火","2","希望は消えて、明るい","6",NULL
NULL,"survey-likert","17","121909","0.0-6.0-8.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4841","Array","aptness_rating","Array","Main","B","20","96","柿","ちょうちん","1","柿は丸い","5",NULL
NULL,"survey-likert","18","126511","0.0-6.0-9.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4599","Array","aptness_rating","Array","Main","B","6","14","暴動","嵐","3","暴動は激しく、人を巻き込み、突然起こる","7",NULL
NULL,"survey-likert","19","132831","0.0-6.0-10.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","6317","Array","aptness_rating","Array","Main","B","30","32","審判","天秤","1","審判は公平だ","3",NULL
NULL,"survey-likert","20","138409","0.0-6.0-11.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","5574","Array","aptness_rating","Array","Main","B","42","19","心臓","時計","2","心臓は一定のリズムを刻み、正確だ","3",NULL
NULL,"survey-likert","21","143221","0.0-6.0-12.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4809","Array","aptness_rating","Array","Main","B","18","75","空","鏡","1","空は澄（す）んでいる","3",NULL
NULL,"survey-likert","22","146887","0.0-6.0-13.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3663","Array","aptness_rating","Array","Main","B","31","112","雑巾","亀","2","雑巾は臭く、汚い","2",NULL
NULL,"survey-likert","23","150575","0.0-6.0-14.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3684","Array","aptness_rating","Array","Main","B","36","33","沈黙","海底","2","沈黙は静かで、暗い","6",NULL
NULL,"survey-likert","24","154490","0.0-6.0-15.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3911","Array","aptness_rating","Array","Main","B","39","99","眼","湖","2","眼は美しく、澄（す）んでいる","5",NULL
NULL,"survey-likert","25","157992","0.0-6.0-16.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3498","Array","aptness_rating","Array","Main","B","27","89","愛","季節","1","愛は移り変わる","6",NULL
NULL,"survey-likert","26","165779","0.0-6.0-17.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","7784","Array","aptness_rating","Array","Main","B","2","81","夕日","銅貨","3","夕日は丸く、輝いていており、赤い","4",NULL
NULL,"survey-likert","27","171109","0.0-6.0-18.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","5327","Array","aptness_rating","Array","Main","B","9","26","真珠","水滴","3","真珠は美しく、丸く、透き通っている","5",NULL
NULL,"survey-likert","28","188930","0.0-6.0-19.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","17817","Array","aptness_rating","Array","Main","B","25","77","山","王様","1","山は大きい","3",NULL
NULL,"survey-likert","29","193856","0.0-6.0-20.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4923","Array","aptness_rating","Array","Main","B","33","55","理論","建物","2","理論は積み重ねて、組み立てられる","5",NULL
NULL,"survey-likert","30","196584","0.0-6.0-21.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","2724","Array","aptness_rating","Array","Main","B","19","9","子供","天使","1","子供はかわいい","6",NULL
NULL,"survey-likert","31","200992","0.0-6.0-22.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4405","Array","aptness_rating","Array","Main","B","15","74","子猫","王女","3","子猫はかわいく、大切にされていおり、わがままだ","3",NULL
NULL,"survey-likert","32","205086","0.0-6.0-23.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4091","Array","aptness_rating","Array","Main","B","1","91","皮肉","短刀","3","皮肉は人を傷つけて、鋭く、心に刺さる","5",NULL
NULL,"survey-likert","33","209450","0.0-6.0-24.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4361","Array","aptness_rating","Array","Main","B","24","62","微風","吐息","1","微風は優しい","6",NULL
NULL,"survey-likert","34","219720","0.0-6.0-25.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","10267","Array","aptness_rating","Array","Main","B","17","83","煙突","石碑","1","煙突はまっすぐ立っている","2",NULL
NULL,"survey-likert","35","224420","0.0-6.0-26.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4697","Array","aptness_rating","Array","Main","B","7","88","批判","メス","3","批判は人を傷つけて、鋭く、痛いところをつく","5",NULL
NULL,"survey-likert","36","227614","0.0-6.0-27.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3191","Array","aptness_rating","Array","Main","B","26","52","仕事","牢獄（ろうごく）","1","仕事はつらい","6",NULL
NULL,"survey-likert","37","232764","0.0-6.0-28.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","5147","Array","aptness_rating","Array","Main","B","45","95","礼儀","檻（おり）","2","礼儀は堅苦しく、縛られる","2",NULL
NULL,"survey-likert","38","236836","0.0-6.0-29.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4069","Array","aptness_rating","Array","Main","B","29","110","椿（つばき）","ひとだま","1","椿（つばき）は丸い","1",NULL
NULL,"survey-likert","39","239842","0.0-6.0-30.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3003","Array","aptness_rating","Array","Main","B","35","73","運命","通り魔","2","運命は予測できず、恐ろしい","5",NULL
NULL,"survey-likert","40","243200","0.0-6.0-31.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3355","Array","aptness_rating","Array","Main","B","3","39","研究","登山","3","研究は険（けわ）しい道のりで、達成感があり、苦しい","6",NULL
NULL,"survey-likert","41","247586","0.0-6.0-32.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4383","Array","aptness_rating","Array","Main","B","43","119","麦畑","海","2","麦畑は波打ち、広い","5",NULL
NULL,"survey-likert","42","251558","0.0-6.0-33.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3969","Array","aptness_rating","Array","Main","B","44","72","香水","花束","2","香水は良い香りがして、華やかだ","5",NULL
NULL,"survey-likert","43","254648","0.0-6.0-34.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3086","Array","aptness_rating","Array","Main","B","5","63","時間","洪水","3","時間は止められず、流れて、逆らえない","6",NULL
NULL,"survey-likert","44","258584","0.0-6.0-35.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3933","Array","aptness_rating","Array","Main","B","16","16","楽譜","暗号","1","楽譜はわからない","6",NULL
NULL,"survey-likert","45","262256","0.0-6.0-36.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3669","Array","aptness_rating","Array","Main","B","38","5","激怒","噴火","2","激怒は突然起こり、勢いが激しい","7",NULL
NULL,"survey-likert","46","266552","0.0-6.0-37.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","4293","Array","aptness_rating","Array","Main","B","14","86","学校","工場","3","学校は人がたくさんいて、画一的で、人を生産する","6",NULL
NULL,"survey-likert","47","269462","0.0-6.0-38.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","2907","Array","aptness_rating","Array","Main","B","4","38","蝶","踊り子","3","蝶は美しく、舞い、華（はな）やかだ","6",NULL
NULL,"survey-likert","48","272894","0.0-6.0-39.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3429","Array","aptness_rating","Array","Main","B","23","45","教育","階段","1","教育は段階を踏んでいく","6",NULL
NULL,"survey-likert","49","276658","0.0-6.0-40.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3761","Array","aptness_rating","Array","Main","B","8","80","煙草","時限爆弾","3","煙草は寿命を縮めて、危険で、燃える","5",NULL
NULL,"survey-likert","50","280303","0.0-6.0-41.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3641","Array","aptness_rating","Array","Main","B","41","2","笑顔","花","2","笑顔は美しく、明るい","6",NULL
NULL,"survey-likert","51","283660","0.0-6.0-42.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3354","Array","aptness_rating","Array","Main","B","12","105","建物","角砂糖","3","建物は脆（もろ）く、四角く、白い","6",NULL
NULL,"survey-likert","52","286816","0.0-6.0-43.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3153","Array","aptness_rating","Array","Main","B","32","20","不安","濃霧（のうむ）","2","不安は先が見えず、晴れない","5",NULL
NULL,"survey-likert","53","290258","0.0-6.0-44.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","3439","Array","aptness_rating","Array","Main","B","10","4","つらら","水晶細工","3","つららは美しく、透明で、繊細だ","5",NULL
NULL,"html-keyboard-response","54","296029","0.0-7.0","603644","B","2024/3/22 12:43:28","2024/3/22 12:48:24","5767"," ","debrief",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"<p style='text-align:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-align:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>"
"1","fullscreen","0","2633","0.0-0.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","1","11925","0.0-1.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","9289","Array","instruction_1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","2","23446","0.0-2.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","11519","Array","instruction_2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-html-form","3","29298","0.0-3.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","5850","Array","instruction_3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,"survey-likert","4","36523","0.0-4.0-0.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","7222","Array","aptness_rating","Array","Practice","P","P1","E06","幸福","黄金","3","幸福は大切で、価値があり、輝かしい","2",NULL
NULL,"survey-likert","5","44021","0.0-4.0-1.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","7493","Array","aptness_rating","Array","Practice","P","P2","E13","弾丸","亀","1","弾丸は速い","1",NULL
NULL,"survey-likert","6","49767","0.0-4.0-2.0","2613017","A","2024/3/22 12:44:59","2024/3/22 12:50:19","5742","Array","aptness_rating","Array","Practice","P","P3","E48","結婚","冷蔵庫","2","結婚は状態を保存し、冷える","2",NULL
